Unnamed: 0,TRANSMITTALNO,ISSUEPURPOSE,RETUREDATE,ISSUEDATE,CTCIDOCNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,DOCDOCCLASS,PLANNEDCLIENTRETURNDATE,DOCVERSIONNO,ISSNO,REVIEW,DOCNATURE,TAGNO,SUBMITENGINEER,VENDORDOCNO,REVDATE,DESCRIPTION,IFDPLAN
0.0,TPC-TC(C0)-CD-22-0012,IFA,,2022/01/06,,TELEPHONE SYSTEM INSTALLATION DETAIL (1/3),A,A,Telephone system installation detail,TC0-1-INE02-D5024,程正維  Ext.:28057,,2022/02/06,XK12A-0TEL0-001,EE-0032,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0012,IFA,,2022/01/06,,TELEPHONE SYSTEM INSTALLATION DETAIL (2/3),A,A,Telephone system installation detail,TC0-1-INE02-D5025,程正維  Ext.:28057,,2022/02/06,XK12A-0TEL0-002,EE-0032,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0012,IFA,,2022/01/06,,TELEPHONE SYSTEM INSTALLATION DETAIL (3/3),A,A,Telephone system installation detail,TC0-1-INE02-D5026,程正維  Ext.:28057,,2022/02/06,XK12A-0TEL0-003,EE-0032,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1587,IFA,,2022/11/01,,UNIT CC#2 HRSG ANNEX BUILDING (BLD-2203) PILING PLAN,A,A,Unit CC#2 HRSG Annex Building (BLD-2203) - Piling Plan_RA,TC2-1-CBC02-D2251,陳博仁  Ext.:23341,A,2022/12/01,XF38B-2200-051,CB-0494,,,,,,,,
1.0,TPC-TC(C0)-CD-22-1587,IFA,,2022/11/01,,CALCULATION SHEET FOR UNIT CC#2 HRSG ANNEX BUILDING (BLD-2203) FOR PILING,A,A,Unit CC#2 HRSG Annex Building (BLD-2203) - Piling Plan_RA,TC2-1-CBC02-C2251,陳博仁  Ext.:23341,A,2022/12/01,XF38B-2200-051C,CB-0494,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1136,IFA,2022/10/21,2022/09/21,M0004B-TAILOK-0006,Outline Dimension Drawing / Wiring Diagram for Thermocouple and Temperature Transmitter,A,A,Outline Dimension Drawing / Wiring Diagram for Thermocouple and Temperature Transmitter,TC0-1-III02-D9006,王鵬豪  Ext.:25199,R,,,,VDR-M0004B-TAILOK-0009,,,,,,,
0.0,TPC-TC(C0)-CD-22-0171,IFC,,2022/03/09,,PIPE RACK PR-3204 PILING PLAN,0,C,Pipe Rack PR-3204 Piling Plan_R0 (IFC),TC0-1-CSC02-D3261,陳博仁  Ext.:23341,A,2022/04/09,XF38A-320R-061,CB-0176,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0171,IFC,,2022/03/09,,CALCULATION SHEET FOR PIPE RACK PR-3204 PILING,0,C,Pipe Rack PR-3204 Piling Plan_R0 (IFC),TC0-1-CSC02-C3261,陳博仁  Ext.:23341,A,2022/04/09,XF38A-320R-061C,CB-0176,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0727,IFC,,2022/07/26,,Instrument Specification of Temperature Element and Temperature Transmitter,1,C,Instrument Specification of Temperature Element and Temperature Transmitter,TC0-1-III02-S5011,王鵬豪  Ext.:25199,A,2022/08/25,XH61A-IF1A001-001,IN-0220,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0186,IFA,,2022/03/16,,PFD - SERVICE WATER SYSTEM FOR ADVANCED WASTEWATER TREATMENT SYSTEM,B,A,PFD for Service Water System_RB,TC0-1-USM02-D7001,蕭舜予  Ext.:22121 ,A,2022/04/16,XC41A-2500-001,PS-0233,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0847,IFC,,2022/08/12,,POTABLE WATER TANK / RAINWATER STORAGE TANK / MISCELLANEOUS WATER TANK(1),0,C,Potable Water Tank / Rainwater Storage Tank / Miscellaneous Water Tank - Foundation (IFC),TC0-1-CHC02-D3351,陳博仁  Ext.:23341,A,2022/09/11,XF32A-3300-051,CB-0338,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0847,IFC,,2022/08/12,,CALCULATION SHEET FOR POTABLE WATER TANK / RAINWATER STORAGE TANK / MISCELLANEOUS WATER TANK,0,C,Potable Water Tank / Rainwater Storage Tank / Miscellaneous Water Tank - Foundation (IFC),TC0-1-CHC02-C3351,陳博仁  Ext.:23341,A,2022/09/11,XF32A-3300-051C,CB-0338,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0847,IFC,,2022/08/12,,POTABLE WATER TANK / RAINWATER STORAGE TANK / MISCELLANEOUS WATER TANK(2),0,C,Potable Water Tank / Rainwater Storage Tank / Miscellaneous Water Tank - Foundation (IFC),TC0-1-CHC02-D3352,陳博仁  Ext.:23341,A,2022/09/11,XF32A-3300-052,CB-0338,,,,,,,,
3.0,TPC-TC(C0)-CD-22-0847,IFC,,2022/08/12,,POTABLE WATER TANK / RAINWATER STORAGE TANK / MISCELLANEOUS WATER TANK(3),0,C,Potable Water Tank / Rainwater Storage Tank / Miscellaneous Water Tank - Foundation (IFC),TC0-1-CHC02-D3353,陳博仁  Ext.:23341,A,2022/09/11,XF32A-3300-053,CB-0338,,,,,,,,
4.0,TPC-TC(C0)-CD-22-0847,IFC,,2022/08/12,,POTABLE WATER TANK / RAINWATER STORAGE TANK / MISCELLANEOUS WATER TANK(4),0,C,Potable Water Tank / Rainwater Storage Tank / Miscellaneous Water Tank - Foundation (IFC),TC0-1-CHC02-D3354,陳博仁  Ext.:23341,A,2022/09/11,XF32A-3300-054,CB-0338,,,,,,,,
5.0,TPC-TC(C0)-CD-22-0847,IFC,,2022/08/12,,POTABLE WATER TANK / RAINWATER STORAGE TANK / MISCELLANEOUS WATER TANK(5),0,C,Potable Water Tank / Rainwater Storage Tank / Miscellaneous Water Tank - Foundation (IFC),TC0-1-CHC02-D3355,陳博仁  Ext.:23341,A,2022/09/11,XF32A-3300-055,CB-0338,,,,,,,,
6.0,TPC-TC(C0)-CD-22-0847,IFC,,2022/08/12,,POTABLE WATER TANK / RAINWATER STORAGE TANK / MISCELLANEOUS WATER TANK(6),0,C,Potable Water Tank / Rainwater Storage Tank / Miscellaneous Water Tank - Foundation (IFC),TC0-1-CHC02-D3356,陳博仁  Ext.:23341,A,2022/09/11,XF32A-3300-056,CB-0338,,,,,,,,
7.0,TPC-TC(C0)-CD-22-0847,IFC,,2022/08/12,,POTABLE WATER TANK / RAINWATER STORAGE TANK / MISCELLANEOUS WATER TANK(7),0,C,Potable Water Tank / Rainwater Storage Tank / Miscellaneous Water Tank - Foundation (IFC),TC0-1-CHC02-D3357,陳博仁  Ext.:23341,A,2022/09/11,XF32A-3300-057,CB-0338,,,,,,,,
8.0,TPC-TC(C0)-CD-22-0847,IFC,,2022/08/12,,POTABLE WATER TANK / RAINWATER STORAGE TANK / MISCELLANEOUS WATER TANK(8),0,C,Potable Water Tank / Rainwater Storage Tank / Miscellaneous Water Tank - Foundation (IFC),TC0-1-CHC02-D3358,陳博仁  Ext.:23341,A,2022/09/11,XF32A-3300-058,CB-0338,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0886,IFA,2022/09/18,2022/08/19,M0040-CEAI-9102,"Equipment Quality Plan For Clean/Dirty Lube Oil Storage Tank(include ITP, painting procedure,NDE & Full Water test procedure)",A,A,"Equipment Quality Plan For Clean/Dirty Lube Oil Storage Tank(include ITP, painting procedure,NDE & Full Water test procedure)",TC0-1-AQA02-Q6027,張銘洋  Ext.:24270,R,,,,VDR-M0040-CEAI-0010,,,,,,,
0.0,TPC-TC(C0)-CD-22-0761,IFA,,2022/08/01,,重件運輸計畫 Heavy Equipment Transportaion Plan,B,A,重件運輸計畫,TC0-1-ZTG02-E5010,楊文晃  Ext.:82155,A,2022/09/01,XA95-RE13-903,CN-0118,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1414,IFA,,2022/10/19,,PIPE RACK PR-3101 FOUNDATION PLAN,B,A,Pipe Rack PR-3101 - Structure_RB,TC0-1-CSC02-D3102,陳博仁  Ext.:23341,A,2022/11/18,XF38A-310R-002,CB-0468,,,,,,,,
1.0,TPC-TC(C0)-CD-22-1414,IFA,,2022/10/19,,PIPE RACK PR-3101 FOUNDATION SECTION AND DETAILS (1),B,A,Pipe Rack PR-3101 - Structure_RB,TC0-1-CSC02-D3103,陳博仁  Ext.:23341,A,2022/11/18,XF38A-310R-003,CB-0468,,,,,,,,
2.0,TPC-TC(C0)-CD-22-1414,IFA,,2022/10/19,,PIPE RACK PR-3101 FOUNDATION SECTION AND DETAILS (2),B,A,Pipe Rack PR-3101 - Structure_RB,TC0-1-CSC02-D3104,陳博仁  Ext.:23341,A,2022/11/18,XF38A-310R-004,CB-0468,,,,,,,,
3.0,TPC-TC(C0)-CD-22-1414,IFA,,2022/10/19,,PIPE RACK PR-3101 PLAN (1),B,A,Pipe Rack PR-3101 - Structure_RB,TC0-1-SSC02-D3101,陳博仁  Ext.:23341,A,2022/11/18,XF41A-310R-001,CB-0468,,,,,,,,
4.0,TPC-TC(C0)-CD-22-1414,IFA,,2022/10/19,,CALCULATION SHEET FOR PIPE RACK PR-3101,B,A,Pipe Rack PR-3101 - Structure_RB,TC0-1-SSC02-C3101,陳博仁  Ext.:23341,A,2022/11/18,XF41A-310R-001C,CB-0468,,,,,,,,
5.0,TPC-TC(C0)-CD-22-1414,IFA,,2022/10/19,,PIPE RACK PR-3101 PLAN (2),B,A,Pipe Rack PR-3101 - Structure_RB,TC0-1-SSC02-D3102,陳博仁  Ext.:23341,A,2022/11/18,XF41A-310R-002,CB-0468,,,,,,,,
6.0,TPC-TC(C0)-CD-22-1414,IFA,,2022/10/19,,PIPE RACK PR-3101 PLAN (3),B,A,Pipe Rack PR-3101 - Structure_RB,TC0-1-SSC02-D3103,陳博仁  Ext.:23341,A,2022/11/18,XF41A-310R-003,CB-0468,,,,,,,,
7.0,TPC-TC(C0)-CD-22-1414,IFA,,2022/10/19,,PIPE RACK PR-3101 ELEVATION (1),B,A,Pipe Rack PR-3101 - Structure_RB,TC0-1-SSC02-D3104,陳博仁  Ext.:23341,A,2022/11/18,XF41A-310R-004,CB-0468,,,,,,,,
8.0,TPC-TC(C0)-CD-22-1414,IFA,,2022/10/19,,PIPE RACK PR-3101 ELEVATION (2),B,A,Pipe Rack PR-3101 - Structure_RB,TC0-1-SSC02-D3105,陳博仁  Ext.:23341,A,2022/11/18,XF41A-310R-005,CB-0468,,,,,,,,
9.0,TPC-TC(C0)-CD-22-1414,IFA,,2022/10/19,,PIPE RACK PR-3101 ELEVATION (3),B,A,Pipe Rack PR-3101 - Structure_RB,TC0-1-SSC02-D3106,陳博仁  Ext.:23341,A,2022/11/18,XF41A-310R-006,CB-0468,,,,,,,,
10.0,TPC-TC(C0)-CD-22-1414,IFA,,2022/10/19,,PIPE RACK PR-3101 ELEVATION (4),B,A,Pipe Rack PR-3101 - Structure_RB,TC0-1-SSC02-D3107,陳博仁  Ext.:23341,A,2022/11/18,XF41A-310R-007,CB-0468,,,,,,,,
11.0,TPC-TC(C0)-CD-22-1414,IFA,,2022/10/19,,PIPE RACK PR-3101 SECTION AND DETAILS (1),B,A,Pipe Rack PR-3101 - Structure_RB,TC0-1-SSC02-D3108,陳博仁  Ext.:23341,A,2022/11/18,XF41A-310R-008,CB-0468,,,,,,,,
12.0,TPC-TC(C0)-CD-22-1414,IFA,,2022/10/19,,PIPE RACK PR-3101 SECTION AND DETAILS (2),B,A,Pipe Rack PR-3101 - Structure_RB,TC0-1-SSC02-D3109,陳博仁  Ext.:23341,A,2022/11/18,XF41A-310R-009,CB-0468,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0713,IFA,,2022/07/24,,GROUNDING LAYOUT FOR RAW WATER & FIRE WATER PUMP HOUSE AND NO.2 TREATED WATER PUMP SHELTER (1/2),A,A,GROUNDING LAYOUT FOR RW & FW PUMP HOUSE AND NO.2 TREATED WATER PUMP SHELTER_RA,TC0-1-ENE02-D5311,程正維  Ext.:28057,A,2022/08/24,XK51A-0FPHG-001,EE-0216,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0713,IFA,,2022/07/24,,GROUNDING LAYOUT FOR RAW WATER & FIRE WATER PUMP HOUSE AND NO.2 TREATED WATER PUMP SHELTER (2/2),A,A,GROUNDING LAYOUT FOR RW & FW PUMP HOUSE AND NO.2 TREATED WATER PUMP SHELTER_RA,TC0-1-ENE02-D5312,程正維  Ext.:28057,A,2022/08/24,XK51A-0FPHG-002,EE-0216,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0818,IFC,,2022/08/10,,INSPECTION AND TEST PLAN AT SHOP FOR MOTOR,0,C,INSPECTION AND TEST PLAN AT SHOP FOR MOTOR_R0,TC0-1-AQA02-Q5801,程正維  Ext.:28057,A,2022/09/09,XK03C-0ITPM-002,EE-0246,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0456,IFC,2022/07/01,2022/05/31,M0001-6368,消防圖例及注意事項,0,C,消防圖例及注意事項,TC0-1-FCM02-D6665,施韋考  Ext.:26356,R,,,,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0168,IFA,2022/04/07,2022/03/07,M0001-6213,回收水處理廠廣播系統昇位圖,A,A,"回收水處理廠廣播系統昇位圖,平面圖",TC0-1-FCM02-D6349,施韋考  Ext.:26356,R,,,,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0224,IFA,,2022/03/23,,TERMINAL POINT LIST FOR AUXILIARY SYSTEM,D,A,Terminal Point List for Auxiliary System_RD,TC0-1-UAM02-A6001,蕭舜予  Ext.:22121 ,A,2022/04/23,XC46-0000-001,PS-0236,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0771,IFA,2022/09/02,2022/08/03,M0022-TE-2075,Equipment List For MVR System of AWWTS,A,A,Equipment List For MVR System of AWWTS,TC0-1-KVM02-A2075,蕭舜予  Ext.:22121 ,R,,,,VDR-M0022-TE-0094,,,,,,,
0.0,TPC-TC(C0)-CD-22-0433,IFA,,2022/05/24,,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR HEAVY PARTS WAREHOUSE,A,A,Cable tray layout for Heavy parts warehouse  & Sparts warehouse_RA,TC0-1-ERE02-D5239,程正維  Ext.:28057,A,2022/06/24,XK31C-0HPW0-001,EE-0149,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0433,IFA,,2022/05/24,,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR SPARES WAREHOUSE,A,A,Cable tray layout for Heavy parts warehouse  & Sparts warehouse_RA,TC0-1-ERE02-D5240,程正維  Ext.:28057,A,2022/06/24,XK31C-0SPW0-001,EE-0149,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1042,IFA,,2022/09/12,,LIGHTING AND RECEPTACLE LAYOUT FOR 345KV CABLE TUNNEL ELECTRICAL EQUIPMENT ROOM 1,A,A,"Lighting layout for Cabel tunnel ER 1, Potable water tank, EDG, WTP, Lube oil System area.",TC0-1-ELE02-D5871,程正維  Ext.:28057,A,2022/10/12,XK61A-0CTE0-001,EE-0292,,,,,,,,
1.0,TPC-TC(C0)-CD-22-1042,IFA,,2022/09/12,,LIGHTING LAYOUT FOR EDG AREA,A,A,"Lighting layout for Cabel tunnel ER 1, Potable water tank, EDG, WTP, Lube oil System area.",TC0-1-ELE02-D5421,程正維  Ext.:28057,A,2022/10/12,XK61A-0EDG0-201,EE-0292,,,,,,,,
2.0,TPC-TC(C0)-CD-22-1042,IFA,,2022/09/12,,LIGHTING LAYOUT FOR LUBE OIL SYSTEM AREA,A,A,"Lighting layout for Cabel tunnel ER 1, Potable water tank, EDG, WTP, Lube oil System area.",TC0-1-ELE02-D5821,程正維  Ext.:28057,A,2022/10/12,XK61A-0LTA0-001,EE-0292,,,,,,,,
3.0,TPC-TC(C0)-CD-22-1042,IFA,,2022/09/12,,LIGHTING LAYOUT FOR POTABLE WATER TANK AREA,A,A,"Lighting layout for Cabel tunnel ER 1, Potable water tank, EDG, WTP, Lube oil System area.",TC0-1-ELE02-D5330,程正維  Ext.:28057,A,2022/10/12,XK61A-0WTA0-101,EE-0292,,,,,,,,
4.0,TPC-TC(C0)-CD-22-1042,IFA,,2022/09/12,,LIGHTING LAYOUT FOR WASTEWATER TREATMENT PLANT AREA,A,A,"Lighting layout for Cabel tunnel ER 1, Potable water tank, EDG, WTP, Lube oil System area.",TC0-1-ELE02-D5621,程正維  Ext.:28057,A,2022/10/12,XK61A-0WWT0-201,EE-0292,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0768,IFA,,2022/08/03,,MAIN CONTROL BUILDING (BLD-3302) BASEMENT FLOOR PLAN @ FFL.-3500,B,A,Main Control Building (BLD-3302) - Foundation_RB,TC0-1-CNC02-D3302,陳博仁  Ext.:23341,A,2022/09/02,XF38B-3300-002,CB-0327,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0768,IFA,,2022/08/03,,CALCULATION SHEET FOR MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION,B,A,Main Control Building (BLD-3302) - Foundation_RB,TC0-1-CNC02-C3302,陳博仁  Ext.:23341,A,2022/09/02,XF38B-3300-002C,CB-0327,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0768,IFA,,2022/08/03,,MAIN CONTROL BUILDING (BLD-3302) GROUND FLOOR PLAN @ FFL.+1000,B,A,Main Control Building (BLD-3302) - Foundation_RB,TC0-1-CNC02-D3303,陳博仁  Ext.:23341,A,2022/09/02,XF38B-3300-003,CB-0327,,,,,,,,
3.0,TPC-TC(C0)-CD-22-0768,IFA,,2022/08/03,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (1),B,A,Main Control Building (BLD-3302) - Foundation_RB,TC0-1-CNC02-D3304,陳博仁  Ext.:23341,A,2022/09/02,XF38B-3300-004,CB-0327,,,,,,,,
4.0,TPC-TC(C0)-CD-22-0768,IFA,,2022/08/03,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (2),B,A,Main Control Building (BLD-3302) - Foundation_RB,TC0-1-CNC02-D3305,陳博仁  Ext.:23341,A,2022/09/02,XF38B-3300-005,CB-0327,,,,,,,,
5.0,TPC-TC(C0)-CD-22-0768,IFA,,2022/08/03,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (3),B,A,Main Control Building (BLD-3302) - Foundation_RB,TC0-1-CNC02-D3306,陳博仁  Ext.:23341,A,2022/09/02,XF38B-3300-006,CB-0327,,,,,,,,
6.0,TPC-TC(C0)-CD-22-0768,IFA,,2022/08/03,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (4),B,A,Main Control Building (BLD-3302) - Foundation_RB,TC0-1-CNC02-D3307,陳博仁  Ext.:23341,A,2022/09/02,XF38B-3300-007,CB-0327,,,,,,,,
7.0,TPC-TC(C0)-CD-22-0768,IFA,,2022/08/03,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (5),B,A,Main Control Building (BLD-3302) - Foundation_RB,TC0-1-CNC02-D3308,陳博仁  Ext.:23341,A,2022/09/02,XF38B-3300-008,CB-0327,,,,,,,,
8.0,TPC-TC(C0)-CD-22-0768,IFA,,2022/08/03,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (6),B,A,Main Control Building (BLD-3302) - Foundation_RB,TC0-1-CNC02-D3309,陳博仁  Ext.:23341,A,2022/09/02,XF38B-3300-009,CB-0327,,,,,,,,
9.0,TPC-TC(C0)-CD-22-0768,IFA,,2022/08/03,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (7),B,A,Main Control Building (BLD-3302) - Foundation_RB,TC0-1-CNC02-D3310,陳博仁  Ext.:23341,A,2022/09/02,XF38B-3300-010,CB-0327,,,,,,,,
10.0,TPC-TC(C0)-CD-22-0768,IFA,,2022/08/03,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (8),B,A,Main Control Building (BLD-3302) - Foundation_RB,TC0-1-CNC02-D3311,陳博仁  Ext.:23341,A,2022/09/02,XF38B-3300-011,CB-0327,,,,,,,,
11.0,TPC-TC(C0)-CD-22-0768,IFA,,2022/08/03,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (9),B,A,Main Control Building (BLD-3302) - Foundation_RB,TC0-1-CNC02-D3312,陳博仁  Ext.:23341,A,2022/09/02,XF38B-3300-012,CB-0327,,,,,,,,
12.0,TPC-TC(C0)-CD-22-0768,IFA,,2022/08/03,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (10),B,A,Main Control Building (BLD-3302) - Foundation_RB,TC0-1-CNC02-D3313,陳博仁  Ext.:23341,A,2022/09/02,XF38B-3300-013,CB-0327,,,,,,,,
13.0,TPC-TC(C0)-CD-22-0768,IFA,,2022/08/03,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (11),B,A,Main Control Building (BLD-3302) - Foundation_RB,TC0-1-CNC02-D3314,陳博仁  Ext.:23341,A,2022/09/02,XF38B-3300-014,CB-0327,,,,,,,,
14.0,TPC-TC(C0)-CD-22-0768,IFA,,2022/08/03,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (12),B,A,Main Control Building (BLD-3302) - Foundation_RB,TC0-1-CNC02-D3315,陳博仁  Ext.:23341,A,2022/09/02,XF38B-3300-015,CB-0327,,,,,,,,
15.0,TPC-TC(C0)-CD-22-0768,IFA,,2022/08/03,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (13),B,A,Main Control Building (BLD-3302) - Foundation_RB,TC0-1-CNC02-D3316,陳博仁  Ext.:23341,A,2022/09/02,XF38B-3300-016,CB-0327,,,,,,,,
16.0,TPC-TC(C0)-CD-22-0768,IFA,,2022/08/03,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (14),B,A,Main Control Building (BLD-3302) - Foundation_RB,TC0-1-CNC02-D3317,陳博仁  Ext.:23341,A,2022/09/02,XF38B-3300-017,CB-0327,,,,,,,,
17.0,TPC-TC(C0)-CD-22-0768,IFA,,2022/08/03,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (15),B,A,Main Control Building (BLD-3302) - Foundation_RB,TC0-1-CNC02-D3318,陳博仁  Ext.:23341,A,2022/09/02,XF38B-3300-018,CB-0327,,,,,,,,
18.0,TPC-TC(C0)-CD-22-0768,IFA,,2022/08/03,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (16),B,A,Main Control Building (BLD-3302) - Foundation_RB,TC0-1-CNC02-D3319,陳博仁  Ext.:23341,A,2022/09/02,XF38B-3300-019,CB-0327,,,,,,,,
19.0,TPC-TC(C0)-CD-22-0768,IFA,,2022/08/03,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (17),B,A,Main Control Building (BLD-3302) - Foundation_RB,TC0-1-CNC02-D3320,陳博仁  Ext.:23341,A,2022/09/02,XF38B-3300-020,CB-0327,,,,,,,,
20.0,TPC-TC(C0)-CD-22-0768,IFA,,2022/08/03,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOUNDATION SECTIONS & DETAILS (18),B,A,Main Control Building (BLD-3302) - Foundation_RB,TC0-1-CNC02-D3321,陳博仁  Ext.:23341,A,2022/09/02,XF38B-3300-021,CB-0327,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0600,IFA,2022/08/05,2022/07/05,F0002-TSK-9092,Instrument Loop Wiring  Diagram for DWTS,A,A,Instrument Loop Wiring  Diagram for DWTS,TC0-1-KDE02-D0092,蕭舜予  Ext.:22121 ,R,,,,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0903,IFA,2022/09/18,2022/08/19,TC0-1-EYE02-S5001,345kV Power Cable Porduct Catalog 產品型錄,C,A,345kV Power Cable Porduct Catalog 產品型錄,TC0-1-EYE02-S5001,程正維  Ext.:28057,R,,,,VDR-M0005-TAYA-0034,,,,,,,
0.0,TPC-TC(C0)-CD-22-0916,IFA,,2022/08/23,,PIPE TRENCH OVERALL PLAN,B,A,"Pipe Trench - Plan and Detail_RA,RB",TC0-1-CAC02-D5101,陳博仁  Ext.:23341,A,2022/09/22,XF31B-0000-001,CB-0357,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0916,IFA,,2022/08/23,,CALCULATION SHEET FOR PIPE TRENCH,A,A,"Pipe Trench - Plan and Detail_RA,RB",TC0-1-CAC02-C5101,陳博仁  Ext.:23341,A,2022/09/22,XF31B-0000-001C,CB-0357,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0916,IFA,,2022/08/23,,PIPE TRENCH PLAN (1),B,A,"Pipe Trench - Plan and Detail_RA,RB",TC0-1-CAC02-D5102,陳博仁  Ext.:23341,A,2022/09/22,XF31B-0000-002,CB-0357,,,,,,,,
3.0,TPC-TC(C0)-CD-22-0916,IFA,,2022/08/23,,PIPE TRENCH PLAN (2),B,A,"Pipe Trench - Plan and Detail_RA,RB",TC0-1-CAC02-D5103,陳博仁  Ext.:23341,A,2022/09/22,XF31B-0000-003,CB-0357,,,,,,,,
4.0,TPC-TC(C0)-CD-22-0916,IFA,,2022/08/23,,PIPE TRENCH DETAILS (1),B,A,"Pipe Trench - Plan and Detail_RA,RB",TC0-1-CAC02-D5116,陳博仁  Ext.:23341,A,2022/09/22,XF31B-0000-016,CB-0357,,,,,,,,
5.0,TPC-TC(C0)-CD-22-0916,IFA,,2022/08/23,,PIPE TRENCH DETAILS (2),B,A,"Pipe Trench - Plan and Detail_RA,RB",TC0-1-CAC02-D5117,陳博仁  Ext.:23341,A,2022/09/22,XF31B-0000-017,CB-0357,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1188,IFA,2022/10/28,2022/09/28,M0033-CSHM-0002,Equipment Catalogs and Information for Self priming Pump,A,A,Equipment Catalogs and Information/Recommended Spare Parts List for Three Years of Operation for Self priming Pump ,TC0-1-UMM02-S9202,張銘洋  Ext.:24270,I,,,,VDR-M0033-Chinshen-0030,,,,,,,
1.0,TPC-TC(C0)-CD-22-1188,IFA,2022/10/28,2022/09/28,M0033-CSHM-0004,Recommended Spare Parts List for Three Years of Operation for Self priming Pump,A,A,Equipment Catalogs and Information/Recommended Spare Parts List for Three Years of Operation for Self priming Pump ,TC0-1-UMM02-A9204,張銘洋  Ext.:24270,I,,,,VDR-M0033-Chinshen-0030,,,,,,,
0.0,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0022,Piping & Instrument Diagrams (P & ID) for AWWTS ACF system (1-2),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0022,蕭舜予  Ext.:22121 ,R,,,,VDR-M0023-EC-0113,,,,,,,
1.0,TPC-TC(C0)-CD-22-1130,IFA,2022/10/20,2022/09/20,M0023-EC-0023,Piping & Instrument Diagrams (P & ID) for AWWTS ACF system (2-2),A,A,Piping & Instrument Diagrams (P & ID) for UF/RO System of AWWTS,TC0-1-KVM02-D0023,蕭舜予  Ext.:22121 ,R,,,,VDR-M0023-EC-0113,,,,,,,
